,RF-Very Low,RF-Low,RF-Moderate,RF-High,RF-Very High
AHP-Very Low,0.67,2.67,10.99,3.22,0.03
AHP-Low,2.19,5.51,12.07,11.6,5.02
AHP-Moderate,9.49,9.49,6.14,6.44,1.96
AHP-High,1.19,3.92,4.0,2.8,0.42
AHP-Very High,0.0,0.0,0.07,0.09,0.01
